Company,Website,Valuation,Total Funding,Latest Round,Latest Round Date,Lead Investors,All Investors,Languages Supported,Core Technology,Key Features,Business Model,Pricing,Downloads/Users,Revenue,Differentiator,B2B Offering,Hustle Fund Investment
Speak,speak.com,$1B (Unicorn),>$150M,Series C $78M,2024-12,Accel,"OpenAI Startup Fund, Khosla Ventures, Y Combinator, Buckley Ventures",English + Spanish (expanding French),OpenAI Speech API + GPT-4,Voice-first AI tutor; real-time pronunciation feedback; 1100+ phrases in first week; personalized learning paths,Freemium + Premium subscription,~$20/month or $99/year,10M+ downloads,N/A,"Speech-first methodology; 10-20 min daily usage; 1B+ sentences spoken by users",Speak for Business - 500+ enterprise clients (KPMG HD Hyundai),No
Praktika,praktika.ai,Undisclosed,$38M,Series A $35.5M,2024-05,Blossom Capital,"Creator Ventures, Blue Wire Capital, Carles Reina (ElevenLabs), Patrice Evra",English (expanding Spanish/French/German),3D AI Avatars + Speech Recognition,Immersive 3D avatar conversations; face-to-face simulation; emotional engagement,Freemium + Premium subscription,Freemium with premium tier,14M+ downloads,"$20M ARR (at Series A), 20x growth 2024",3D avatar immersion for emotional learning; lifelike face-to-face experience,Planned,No
Loora,loora.ai,Undisclosed,$21.25M,Series A $12M,2024-02,QP Ventures,"Hearst Ventures, Emerge, Two Lanterns Venture Partners",English only,Audio-first AI + Real-time feedback,Audio-only interaction; pronunciation/accent correction; grammar feedback; scenario-based learning (job interviews/meetings),Premium subscription,$15/month or $120/year,15000+ users (early 2024),8x ARR increase 2024,Audio-first approach; deep pronunciation and accent focus,Enterprise English training expansion planned,No
ELSA Speak,elsaspeak.com,Undisclosed,$60M,Series C $23M,2023-09,UOB,"Gradient Ventures, Vietnam Investments Group, Aozora Bank, Development Bank of Japan, Alphabet",English only,Advanced speech analysis + phoneme detection,Phoneme-level pronunciation feedback; mouth/tongue positioning coaching; American accent focus,Freemium + Pro subscription,Freemium; Pro ~$159.99/year,N/A,$32.5M revenue (2023),Most precise pronunciation correction at phoneme level; American English specialization,N/A,No
HelloTalk,hellotalk.com,Undisclosed,$3M,Seed $3M,2018-05,Seven Seas Partners,"InfoDeliver, Yonghua Capital",160+ languages,Microsoft Azure AI + Community,Language exchange community; real-time speech-to-text; pronunciation assessment; grammar correction in chat,Freemium + Premium features,Freemium with premium,60M+ community members,N/A,Largest language exchange community; native speaker interaction + AI enhancement,N/A,No
Univerbal,univerbal.app,Undisclosed,YC-backed (amount N/A),YC W23,-,Y Combinator,"ETH Zurich, University of Zürich",20+ languages,Conversational AI + CEFR standards,CEFR-aligned lessons; AI-generated conversation partners; personalized study paths,Freemium,Freemium with premium,N/A,N/A,Academic backing (ETH Zurich); CEFR standards alignment; 20+ language support,N/A,No
ISSEN,issen.ai,Undisclosed,$500K,Seed $500K,2024,Y Combinator,Y Combinator F24,Multiple languages,Real-time voice companion,Unscripted on-demand voice tutoring; adaptable to skill level and interests; natural conversation,Freemium,N/A,N/A,N/A,Ex-a16z and ex-Palantir founders; real-time unscripted conversation focus,N/A,No
TalkPal,talkpal.ai,Undisclosed,Unfunded (Bootstrapped),None,N/A,None,None,57+ languages,Standard AI voice/text,300+ learning modules; voice and text modes; multi-language breadth,Freemium,Freemium,N/A,N/A,Largest language library (57+); breadth over depth,N/A,No
Preply,preply.com,Undisclosed,$171M,Series C Extended $70M,2023-07,Various,"Multiple VCs (Ukrainian-founded)",Multiple,Hybrid human tutors + AI assistance,Live human tutors + AI features; grammar explanations; conversation starters,Subscription + Pay-per-lesson,Variable (per lesson + subscription),N/A,N/A,Hybrid model combining human tutors with AI; B2B corporate focus,Preply Business - corporate training,No
Busuu,busuu.com,Acquired $436M,N/A (Chegg subsidiary),Acquisition,2021-11,Chegg (acquired),Chegg,12 languages,AI Speaking Practice + Peer feedback,AI-powered conversation practice; peer feedback integration; structured courses,Freemium + Premium subscription,Premium subscription,120M+ users,N/A,Peer feedback integration; Chegg backing,Busuu for Business,No
Palabra AI,palabra.ai,Undisclosed,$8.4M,Pre-seed $8.4M,2025-08,Seven Seven Six (Alexis Ohanian),Alexis Ohanian (Reddit co-founder),70+ languages,AI speech-to-speech translation,Synchronous live speech translation; <800ms latency; real-world conversation practice,N/A,N/A,N/A,N/A,Real-time translation as practice tool; Reddit founder backed,N/A,No
Quazel,quazel.com,Undisclosed,$2M,Seed,2023,Various,Swiss investors,Multiple,Conversational AI,AI-based conversational fluency app; Switzerland-based,Freemium,Freemium,N/A,N/A,Swiss/European focus,N/A,No
